49.972-0.0476i,-49.972-0.0476i,47.091-0.061266i,-47.091-0.061266i,44.234-0.04483i,-44.234-0.04483i,41.273-0.093456i,-41.273-0.093456i,39.722-0.11098i,-39.722-0.11098i,38.39-0.033205i,-38.39-0.033205i,37.217-0.032654i,-37.217-0.032654i,35.82-0.011405i,34.941-0.054573i,-35.82-0.011405i,-34.941-0.054573i,33.547-0.042479i,-33.547-0.042479i,31.476-0.13804i,-31.476-0.13804i,30.539-0.1587i,-30.539-0.1587i,29.789-0.074069i,-29.789-0.074069i,28.666-0.12314i,-28.666-0.12314i,-27.199-0.14791i,27.199-0.14791i,-25.451-0.1161i,25.451-0.1161i,-24.102-0.071168i,-23.108-0.11327i,24.102-0.071168i,23.108-0.11327i,22.205-0.015202i,-22.205-0.015202i,21.214-0.051185i,-21.214-0.051185i,20.293-0.054407i,-20.293-0.054407i,19.259-0.062877i,-19.259-0.062877i,17.239-0.065364i,-17.239-0.065364i,16.013-0.0043816i,15.172-0.10606i,-16.013-0.0043816i,-15.172-0.10606i,14.519-0.056415i,-14.519-0.056415i,-13.286-0.034265i,13.286-0.034265i,-11.738-0.1744i,11.738-0.1744i,-10.734-0.025442i,-10.089-0.13959i,10.089-0.13959i,10.734-0.025442i,-8.633-0.22812i,8.633-0.22812i,-7.5938-0.063892i,7.5938-0.063892i,-7.1439-0.045197i,-6.7536-0.11366i,7.1439-0.045197i,6.7536-0.11366i,-5.0798-0.087108i,5.0798-0.087108i,-4.1646-0.085022i,-3.7712-0.074422i,4.1646-0.085022i,3.7712-0.074422i,2.5326-0.026326i,-2.5326-0.026326i,0.74539-0.11696i,-0.74539-0.11696i,6.2214e-16-0.2373i,-1.1997e-15-0.02133i
49.712-0.04751i,-49.712-0.04751i,46.864-0.061083i,-46.864-0.061083i,44.022-0.044449i,-44.022-0.044449i,41.064-0.093201i,39.511-0.11023i,-41.064-0.093201i,-39.511-0.11023i,38.185-0.031978i,-38.185-0.031978i,37.032-0.033178i,-37.032-0.033178i,35.621-0.011596i,34.747-0.054281i,-35.621-0.011596i,-34.747-0.054281i,33.376-0.042817i,-33.376-0.042817i,31.347-0.13845i,-31.347-0.13845i,30.362-0.1555i,-30.362-0.1555i,29.623-0.076763i,-29.623-0.076763i,28.528-0.12565i,-28.528-0.12565i,27.07-0.1479i,-27.07-0.1479i,25.322-0.11515i,-25.322-0.11515i,23.993-0.069276i,-23.993-0.069276i,22.981-0.11438i,-22.981-0.11438i,22.114-0.014865i,-22.114-0.014865i,21.118-0.052889i,-21.118-0.052889i,20.182-0.054407i,-20.182-0.054407i,-19.162-0.062158i,19.162-0.062158i,17.169-0.065695i,-17.169-0.065695i,-15.934-0.0044512i,15.934-0.0044512i,15.103-0.10672i,-15.103-0.10672i,14.447-0.055592i,-14.447-0.055592i,13.206-0.033881i,-13.206-0.033881i,11.686-0.17734i,-11.686-0.17734i,10.691-0.021041i,10.049-0.13868i,8.5973-0.22634i,-10.049-0.13868i,-10.691-0.021041i,-8.5973-0.22634i,7.539-0.065363i,-7.539-0.065363i,7.0921-0.043424i,6.7033-0.11429i,-7.0921-0.043424i,-6.7033-0.11429i,5.0388-0.089339i,-5.0388-0.089339i,3.7593-0.076284i,4.1642-0.08615i,-4.1642-0.08615i,-3.7593-0.076284i,-2.5265-0.026051i,2.5265-0.026051i,-0.74092-0.11168i,0.74092-0.11168i,1.3162e-15-0.24958i,1.2533e-15-0.019279i
49.452-0.047421i,-49.452-0.047421i,46.638-0.060898i,-46.638-0.060898i,43.811-0.044069i,-43.811-0.044069i,40.857-0.092949i,-40.857-0.092949i,39.3-0.10945i,-39.3-0.10945i,37.982-0.030782i,-37.982-0.030782i,36.848-0.033715i,-36.848-0.033715i,35.424-0.011803i,34.555-0.053985i,-35.424-0.011803i,-34.555-0.053985i,33.207-0.043222i,-33.207-0.043222i,31.218-0.13856i,-31.218-0.13856i,30.187-0.15232i,-30.187-0.15232i,29.459-0.079568i,-29.459-0.079568i,28.392-0.12831i,-28.392-0.12831i,-26.941-0.14771i,26.941-0.14771i,-25.192-0.11431i,25.192-0.11431i,-23.884-0.067384i,23.884-0.067384i,-22.856-0.11548i,22.856-0.11548i,22.022-0.014513i,-22.022-0.014513i,21.023-0.054566i,-21.023-0.054566i,20.071-0.054425i,-20.071-0.054425i,19.067-0.06146i,-19.067-0.06146i,17.099-0.066021i,-17.099-0.066021i,15.857-0.0045829i,-15.857-0.0045829i,15.034-0.10734i,-15.034-0.10734i,14.377-0.054792i,-14.377-0.054792i,-13.126-0.033497i,13.126-0.033497i,-11.635-0.1799i,11.635-0.1799i,-10.648-0.017368i,-10.009-0.13744i,10.009-0.13744i,10.648-0.017368i,-8.5618-0.22448i,8.5618-0.22448i,-7.485-0.066457i,7.485-0.066457i,-7.0399-0.041896i,7.0399-0.041896i,-6.6529-0.11492i,6.6529-0.11492i,-4.9981-0.091743i,4.9981-0.091743i,-3.7478-0.077937i,-4.1632-0.087423i,4.1632-0.087423i,3.7478-0.077937i,2.5192-0.025789i,-2.5192-0.025789i,0.73878-0.10616i,-0.73878-0.10616i,2.8832e-15-0.26251i,2.5675e-16-0.017086i
49.193-0.047332i,-49.193-0.047332i,46.413-0.060711i,-46.413-0.060711i,43.601-0.043692i,-43.601-0.043692i,40.651-0.092702i,39.091-0.10864i,-40.651-0.092702i,-39.091-0.10864i,-37.779-0.029621i,37.779-0.029621i,36.665-0.034264i,-36.665-0.034264i,35.227-0.012028i,34.363-0.053685i,-35.227-0.012028i,-34.363-0.053685i,33.038-0.043701i,-33.038-0.043701i,31.088-0.13838i,-31.088-0.13838i,-30.013-0.14912i,30.013-0.14912i,-29.295-0.082487i,29.295-0.082487i,-28.257-0.13111i,28.257-0.13111i,-26.812-0.14733i,26.812-0.14733i,-25.063-0.11361i,25.063-0.11361i,-23.775-0.065499i,-22.732-0.11655i,23.775-0.065499i,22.732-0.11655i,21.929-0.014166i,-21.929-0.014166i,20.928-0.056215i,-20.928-0.056215i,19.96-0.05446i,-19.96-0.05446i,18.972-0.060786i,-18.972-0.060786i,17.031-0.066344i,-17.031-0.066344i,15.783-0.0047702i,-15.783-0.0047702i,14.966-0.1079i,-14.966-0.1079i,14.306-0.054024i,-14.306-0.054024i,13.047-0.033106i,-13.047-0.033106i,11.586-0.18206i,-11.586-0.18206i,-10.604-0.014476i,-9.9697-0.13589i,9.9697-0.13589i,10.604-0.014476i,-8.5264-0.22254i,8.5264-0.22254i,-7.4318-0.067143i,7.4318-0.067143i,-6.9872-0.040654i,-6.6022-0.11556i,6.9872-0.040654i,6.6022-0.11556i,-4.9578-0.094316i,4.9578-0.094316i,-3.7367-0.079347i,-4.1611-0.088874i,4.1611-0.088874i,3.7367-0.079347i,2.5108-0.025546i,-2.5108-0.025546i,0.73901-0.10049i,-0.73901-0.10049i,2.9997e-15-0.27581i,-6.9768e-16-0.014849i
48.936-0.047244i,-48.936-0.047244i,46.189-0.060522i,-46.189-0.060522i,43.391-0.043316i,-43.391-0.043316i,40.446-0.092457i,38.883-0.10778i,-40.446-0.092457i,-38.883-0.10778i,-37.578-0.028495i,37.578-0.028495i,36.482-0.034823i,-36.482-0.034823i,35.031-0.012272i,-35.031-0.012272i,-34.172-0.053381i,34.172-0.053381i,32.87-0.044259i,-32.87-0.044259i,30.959-0.13792i,-30.959-0.13792i,29.84-0.14589i,-29.84-0.14589i,29.133-0.085524i,-29.133-0.085524i,28.123-0.13406i,-28.123-0.13406i,26.684-0.14675i,-26.684-0.14675i,24.934-0.11304i,-24.934-0.11304i,23.668-0.063627i,22.61-0.11755i,-23.668-0.063627i,-22.61-0.11755i,-21.835-0.013852i,21.835-0.013852i,-20.833-0.057838i,20.833-0.057838i,-19.85-0.054511i,19.85-0.054511i,-18.878-0.060134i,18.878-0.060134i,-16.963-0.066665i,16.963-0.066665i,-15.711-0.0050059i,15.711-0.0050059i,-14.898-0.10843i,14.898-0.10843i,-14.237-0.053299i,14.237-0.053299i,-12.967-0.032702i,12.967-0.032702i,-11.538-0.18376i,11.538-0.18376i,10.559-0.012407i,9.9305-0.13403i,-10.559-0.012407i,-9.9305-0.13403i,8.4912-0.22052i,-8.4912-0.22052i,7.3794-0.0674i,-7.3794-0.0674i,6.934-0.03973i,6.5514-0.11617i,-6.934-0.03973i,-6.5514-0.11617i,4.9182-0.09705i,-4.9182-0.09705i,3.7259-0.080474i,4.158-0.090547i,-2.5012-0.025327i,-4.158-0.090547i,-3.7259-0.080474i,2.5012-0.025327i,-0.74158-0.094754i,0.74158-0.094754i,1.0099e-15-0.28923i,2.3155e-15-0.012653i
-48.679-0.047156i,48.679-0.047156i,-45.966-0.060331i,45.966-0.060331i,-43.183-0.042943i,43.183-0.042943i,-40.243-0.092216i,-38.676-0.10689i,40.243-0.092216i,38.676-0.10689i,-37.379-0.027407i,37.379-0.027407i,-36.299-0.035394i,36.299-0.035394i,-34.836-0.012539i,-33.981-0.053071i,34.836-0.012539i,33.981-0.053071i,-32.703-0.044903i,32.703-0.044903i,-30.829-0.1372i,30.829-0.1372i,-29.669-0.14258i,29.669-0.14258i,-28.972-0.088686i,28.972-0.088686i,-27.991-0.13715i,27.991-0.13715i,26.556-0.14597i,-26.556-0.14597i,-24.805-0.11262i,24.805-0.11262i,-23.56-0.061772i,23.56-0.061772i,-22.49-0.11844i,22.49-0.11844i,-21.74-0.013602i,21.74-0.013602i,-20.738-0.059434i,20.738-0.059434i,-19.741-0.054577i,19.741-0.054577i,-18.785-0.059506i,18.785-0.059506i,16.895-0.066985i,-16.895-0.066985i,-15.642-0.0052817i,15.642-0.0052817i,14.83-0.10891i,-14.83-0.10891i,14.168-0.052621i,-14.168-0.052621i,-12.888-0.032281i,12.888-0.032281i,-11.492-0.18498i,11.492-0.18498i,-10.514-0.011186i,10.514-0.011186i,9.8915-0.13188i,-9.8915-0.13188i,-8.4561-0.21841i,8.4561-0.21841i,7.328-0.067219i,-7.328-0.067219i,6.8804-0.039148i,6.5003-0.11674i,-6.5003-0.11674i,-6.8804-0.039148i,4.8793-0.099932i,-4.8793-0.099932i,3.7154-0.081274i,4.1536-0.092493i,-2.4905-0.025137i,-4.1536-0.092493i,-3.7154-0.081274i,2.4905-0.025137i,-0.74643-0.089036i,0.74643-0.089036i,-2.813e-15-0.30253i,-1.156e-15-0.01057i
-48.423-0.04707i,48.423-0.04707i,-45.743-0.060138i,45.743-0.060138i,-42.975-0.042572i,42.975-0.042572i,-40.041-0.091977i,-38.47-0.10597i,40.041-0.091977i,38.47-0.10597i,-37.18-0.026359i,37.18-0.026359i,-36.117-0.035974i,36.117-0.035974i,-34.643-0.012829i,-33.792-0.052755i,34.643-0.012829i,33.792-0.052755i,-32.537-0.045639i,32.537-0.045639i,-30.7-0.13623i,30.7-0.13623i,-29.499-0.13917i,29.499-0.13917i,-28.813-0.091977i,28.813-0.091977i,-27.86-0.14039i,27.86-0.14039i,-26.428-0.14498i,26.428-0.14498i,-24.677-0.11236i,24.677-0.11236i,-23.453-0.05994i,23.453-0.05994i,-22.373-0.11918i,22.373-0.11918i,-21.643-0.013453i,21.643-0.013453i,-20.643-0.061005i,20.643-0.061005i,-19.632-0.054657i,19.632-0.054657i,18.693-0.058901i,-18.693-0.058901i,16.827-0.067306i,-16.827-0.067306i,-15.575-0.0055894i,15.575-0.0055894i,14.763-0.10936i,-14.763-0.10936i,14.099-0.051997i,-14.099-0.051997i,-12.809-0.031841i,12.809-0.031841i,-11.447-0.18571i,11.447-0.18571i,10.468-0.010821i,-10.468-0.010821i,9.8525-0.12943i,-9.8525-0.12943i,-8.4212-0.2162i,8.4212-0.2162i,7.2777-0.066607i,-7.2777-0.066607i,6.8263-0.038917i,6.4491-0.11726i,-6.8263-0.038917i,-6.4491-0.11726i,4.8413-0.10294i,-4.8413-0.10294i,3.705-0.081696i,4.1477-0.09478i,-2.4787-0.024981i,-3.705-0.081696i,-4.1477-0.09478i,2.4787-0.024981i,-0.75346-0.083411i,0.75346-0.083411i,-1.7138e-15-0.31549i,-2.836e-15-0.0086546i
-48.168-0.046984i,48.168-0.046984i,-45.522-0.059942i,45.522-0.059942i,-42.768-0.042204i,42.768-0.042204i,-39.841-0.09174i,-38.266-0.105i,39.841-0.09174i,38.266-0.105i,-36.983-0.025354i,36.983-0.025354i,-35.936-0.036563i,35.936-0.036563i,-34.45-0.013147i,-33.604-0.052433i,34.45-0.013147i,33.604-0.052433i,-32.372-0.046472i,32.372-0.046472i,-30.57-0.13501i,30.57-0.13501i,-29.33-0.13566i,29.33-0.13566i,-28.655-0.095404i,28.655-0.095404i,-27.73-0.14378i,27.73-0.14378i,-26.301-0.14377i,26.301-0.14377i,-24.549-0.11227i,24.549-0.11227i,-23.346-0.058138i,23.346-0.058138i,-22.258-0.11973i,22.258-0.11973i,-21.544-0.013442i,21.544-0.013442i,-20.548-0.062551i,20.548-0.062551i,-19.524-0.054751i,19.524-0.054751i,-18.601-0.058322i,18.601-0.058322i,-16.76-0.067629i,16.76-0.067629i,-15.511-0.0059202i,15.511-0.0059202i,-14.696-0.10977i,14.696-0.10977i,-14.032-0.051429i,14.032-0.051429i,-12.73-0.031383i,12.73-0.031383i,-11.403-0.18594i,11.403-0.18594i,-10.422-0.011297i,-9.8133-0.12674i,10.422-0.011297i,9.8133-0.12674i,-8.3864-0.21388i,8.3864-0.21388i,7.2285-0.065585i,-7.2285-0.065585i,6.7719-0.039038i,6.3977-0.11769i,-6.7719-0.039038i,-6.3977-0.11769i,-4.8045-0.10606i,4.8045-0.10606i,-3.6947-0.081685i,-4.1401-0.097485i,2.4658-0.024862i,3.6947-0.081685i,4.1401-0.097485i,-2.4658-0.024862i,-0.76255-0.077943i,0.76255-0.077943i,-1.0813e-15-0.32796i,-1.0088e-15-0.0069461i
47.915-0.046899i,-47.915-0.046899i,45.301-0.059744i,-45.301-0.059744i,42.563-0.041838i,-42.563-0.041838i,39.642-0.091505i,38.062-0.10401i,-39.642-0.091505i,-38.062-0.10401i,36.787-0.024391i,-36.787-0.024391i,35.755-0.03716i,-35.755-0.03716i,34.259-0.013494i,33.416-0.052102i,-34.259-0.013494i,-33.416-0.052102i,32.208-0.047407i,-32.208-0.047407i,30.44-0.13354i,-30.44-0.13354i,29.163-0.132i,-29.163-0.132i,28.5-0.098973i,-28.5-0.098973i,27.601-0.1473i,-27.601-0.1473i,26.174-0.14233i,-26.174-0.14233i,24.422-0.11236i,-24.422-0.11236i,23.24-0.05637i,-23.24-0.05637i,22.145-0.12004i,-22.145-0.12004i,21.444-0.013602i,-21.444-0.013602i,20.454-0.064073i,-20.454-0.064073i,19.416-0.054855i,-19.416-0.054855i,-18.511-0.057768i,18.511-0.057768i,16.694-0.067954i,-16.694-0.067954i,15.449-0.0062659i,-15.449-0.0062659i,14.629-0.11017i,-14.629-0.11017i,13.966-0.050918i,-13.966-0.050918i,12.652-0.030911i,-12.652-0.030911i,11.362-0.1857i,-11.362-0.1857i,10.376-0.01258i,9.7737-0.12381i,-10.376-0.01258i,-9.7737-0.12381i,8.3519-0.21144i,-8.3519-0.21144i,-7.1804-0.064188i,7.1804-0.064188i,-6.7173-0.039496i,-6.3459-0.11802i,6.7173-0.039496i,6.3459-0.11802i,4.7689-0.10925i,-4.7689-0.10925i,3.6843-0.081177i,4.1305-0.1007i,-2.4518-0.024784i,-3.6843-0.081177i,-4.1305-0.1007i,2.4518-0.024784i,0.77355-0.07268i,-0.77355-0.07268i,1.2783e-15-0.3398i,-1.4856e-15-0.0054673i
47.662-0.046815i,-47.662-0.046815i,45.082-0.059544i,-45.082-0.059544i,42.358-0.041475i,-42.358-0.041475i,39.445-0.091271i,37.86-0.10297i,-39.445-0.091271i,-37.86-0.10297i,-36.593-0.023474i,36.593-0.023474i,-35.574-0.037766i,35.574-0.037766i,-34.069-0.013874i,-33.229-0.051762i,34.069-0.013874i,33.229-0.051762i,-32.045-0.048448i,32.045-0.048448i,-30.309-0.13183i,30.309-0.13183i,28.997-0.12819i,-28.997-0.12819i,-28.346-0.10269i,28.346-0.10269i,27.473-0.15096i,-27.473-0.15096i,-26.048-0.14068i,26.048-0.14068i,-24.296-0.11263i,24.296-0.11263i,-23.135-0.054643i,23.135-0.054643i,22.034-0.12009i,-22.034-0.12009i,21.341-0.013959i,-21.341-0.013959i,20.359-0.065571i,-20.359-0.065571i,-19.31-0.05497i,19.31-0.05497i,-18.422-0.05724i,18.422-0.05724i,-16.627-0.068282i,16.627-0.068282i,-15.39-0.0066187i,-14.562-0.11055i,15.39-0.0066187i,14.562-0.11055i,-13.9-0.050463i,13.9-0.050463i,-12.575-0.030433i,12.575-0.030433i,-11.321-0.18499i,11.321-0.18499i,-10.33-0.014606i,-9.7334-0.12071i,10.33-0.014606i,-8.3176-0.20886i,9.7334-0.12071i,8.3176-0.20886i,-7.1335-0.062465i,7.1335-0.062465i,-6.6625-0.040268i,-6.2939-0.11823i,6.6625-0.040268i,6.2939-0.11823i,4.7348-0.11248i,-4.7348-0.11248i,3.6736-0.080108i,-2.4368-0.024749i,-3.6736-0.080108i,2.4368-0.024749i,4.1189-0.10453i,-4.1189-0.10453i,-0.78629-0.067656i,0.78629-0.067656i,1.4987e-15-0.35094i,2.7312e-16-0.0042277i
-47.411-0.046733i,47.411-0.046733i,-44.863-0.059341i,44.863-0.059341i,-42.154-0.041115i,42.154-0.041115i,-39.249-0.091037i,39.249-0.091037i,37.66-0.1019i,36.4-0.022604i,-37.66-0.1019i,-36.4-0.022604i,35.394-0.038379i,-35.394-0.038379i,33.88-0.01429i,33.043-0.051411i,-33.88-0.01429i,-33.043-0.051411i,31.884-0.049598i,-31.884-0.049598i,30.179-0.12988i,-30.179-0.12988i,-28.832-0.12421i,28.832-0.12421i,28.194-0.10658i,-28.194-0.10658i,27.346-0.15475i,-27.346-0.15475i,-25.922-0.13881i,25.922-0.13881i,-24.17-0.1131i,24.17-0.1131i,-23.029-0.052961i,23.029-0.052961i,21.927-0.11985i,-21.927-0.11985i,21.236-0.014524i,-21.236-0.014524i,-20.264-0.067046i,20.264-0.067046i,19.205-0.055094i,-19.205-0.055094i,18.333-0.056739i,-18.333-0.056739i,-16.561-0.068614i,16.561-0.068614i,-15.333-0.0069717i,-14.496-0.11093i,14.496-0.11093i,15.333-0.0069717i,-13.836-0.050062i,13.836-0.050062i,-12.499-0.029962i,12.499-0.029962i,11.282-0.18384i,-11.282-0.18384i,10.284-0.017288i,9.6922-0.11749i,-10.284-0.017288i,-9.6922-0.11749i,8.2836-0.20613i,-8.2836-0.20613i,7.0878-0.060472i,-7.0878-0.060472i,6.6076-0.041322i,6.2414-0.11829i,-6.6076-0.041322i,-6.2414-0.11829i,4.7025-0.1157i,-4.7025-0.1157i,2.4207-0.024761i,-2.4207-0.024761i,-4.1051-0.10909i,3.6626-0.078407i,-3.6626-0.078407i,4.1051-0.10909i,-1.2212e-15-0.36133i,-0.80059-0.062893i,0.80059-0.062893i,9.5906e-16-0.0032261i
